t,x,vx,y,vy
6.75,28.0269,8.70235,-14.92,-22.2752
6.76,28.1139,8.71041,-15.1428,-22.2772
6.77,28.2011,8.71846,-15.3656,-22.2792
6.78,28.2883,8.72647,-15.5884,-22.2813
6.79,28.3756,8.73446,-15.8112,-22.2833
6.8,28.463,8.74241,-16.0341,-22.2853
6.81,28.5505,8.75035,-16.2569,-22.2873
6.82,28.638,8.75825,-16.4798,-22.2893
6.83,28.7256,8.76613,-16.7027,-22.2912
6.84,28.8133,8.77398,-16.9256,-22.2932
6.85,28.9011,8.7818,-17.1486,-22.2951
6.86,28.989,8.78959,-17.3715,-22.2971
6.87,29.0769,8.79736,-17.5945,-22.299
6.88,29.1649,8.8051,-17.8175,-22.3009
6.89,29.253,8.81282,-18.0405,-22.3028
6.9,29.3412,8.82051,-18.2636,-22.3047
6.91,29.4294,8.82817,-18.4866,-22.3066
6.92,29.5177,8.8358,-18.7097,-22.3085
6.93,29.6061,8.84341,-18.9328,-22.3104
6.94,29.6946,8.85099,-19.1559,-22.3122
6.95,29.7831,8.85855,-19.379,-22.3141
6.96,29.8718,8.86608,-19.6022,-22.3159
6.97,29.9605,8.87358,-19.8254,-22.3178
6.98,30.0492,8.88105,-20.0485,-22.3196
6.99,30.1381,8.8885,-20.2717,-22.3214
7,30.227,8.89593,-20.495,-22.3232
