t,alpha,omega
90.8,3.14159,-4.73794e-11
90.9,3.14159,-4.40668e-11
91,3.14159,-4.08614e-11
91.1,3.14159,-3.77624e-11
91.2,3.14159,-3.47685e-11
91.3,3.14159,-3.18785e-11
91.4,3.14159,-2.90911e-11
91.5,3.14159,-2.6405e-11
91.6,3.14159,-2.38188e-11
91.7,3.14159,-2.13308e-11
91.8,3.14159,-1.89395e-11
91.9,3.14159,-1.66434e-11
92,3.14159,-1.44408e-11
92.1,3.14159,-1.23299e-11
92.2,3.14159,-1.0309e-11
92.3,3.14159,-8.37634e-12
92.4,3.14159,-6.53007e-12
92.5,3.14159,-4.76836e-12
92.6,3.14159,-3.08934e-12
92.7,3.14159,-1.49113e-12
92.8,3.14159,2.81643e-14
92.9,3.14159,1.47046e-12
93,3.14159,2.83767e-12
93.1,3.14159,4.13173e-12
93.2,3.14159,5.35457e-12
93.3,3.14159,6.50811e-12
93.4,3.14159,7.59429e-12
93.5,3.14159,8.61501e-12
93.6,3.14159,9.57221e-12
93.7,3.14159,1.04678e-11
93.8,3.14159,1.13036e-11
93.9,3.14159,1.20816e-11
94,3.14159,1.28035e-11
94.1,3.14159,1.34714e-11
94.2,3.14159,1.40869e-11
94.3,3.14159,1.46519e-11
94.4,3.14159,1.51681e-11
94.5,3.14159,1.56374e-11
94.6,3.14159,1.60614e-11
94.7,3.14159,1.64419e-11
94.8,3.14159,1.67805e-11
94.9,3.14159,1.7079e-11
95,3.14159,1.73389e-11
95.1,3.14159,1.75618e-11
95.2,3.14159,1.77493e-11
95.3,3.14159,1.7903e-11
95.4,3.14159,1.80243e-11
95.5,3.14159,1.81147e-11
95.6,3.14159,1.81756e-11
95.7,3.14159,1.82085e-11
95.8,3.14159,1.82148e-11
95.9,3.14159,1.81957e-11
96,3.14159,1.81526e-11
96.1,3.14159,1.80868e-11
96.2,3.14159,1.79995e-11
96.3,3.14159,1.78918e-11
96.4,3.14159,1.77651e-11
96.5,3.14159,1.76204e-11
96.6,3.14159,1.74588e-11
96.7,3.14159,1.72815e-11
96.8,3.14159,1.70894e-11
96.9,3.14159,1.68836e-11
97,3.14159,1.6665e-11
97.1,3.14159,1.64346e-11
97.2,3.14159,1.61934e-11
97.3,3.14159,1.59421e-11
97.4,3.14159,1.56816e-11
97.5,3.14159,1.54129e-11
97.6,3.14159,1.51365e-11
97.7,3.14159,1.48534e-11
97.8,3.14159,1.45643e-11
97.9,3.14159,1.42698e-11
98,3.14159,1.39706e-11
98.1,3.14159,1.36674e-11
98.2,3.14159,1.33607e-11
98.3,3.14159,1.30513e-11
98.4,3.14159,1.27396e-11
98.5,3.14159,1.24263e-11
98.6,3.14159,1.21117e-11
98.7,3.14159,1.17964e-11
98.8,3.14159,1.1481e-11
98.9,3.14159,1.11657e-11
99,3.14159,1.08511e-11
99.1,3.14159,1.05375e-11
99.2,3.14159,1.02253e-11
99.3,3.14159,9.9149e-12
99.4,3.14159,9.60661e-12
99.5,3.14159,9.30075e-12
99.6,3.14159,8.99761e-12
99.7,3.14159,8.69748e-12
99.8,3.14159,8.40061e-12
99.9,3.14159,8.10724e-12
100,3.14159,7.8176e-12
